aux = h, W, e, c, b0, bx, by, bx, bsq, vsq, BS, Bsq, Ssq
-0.383356 -0.381974 -0.374514 -0.357594 -0.329042 -0.285198 -0.229350 -0.163322 -0.089858 -0.015823 0.051301 0.110931 0.165298 0.214303 0.255949 0.290538 0.318502 0.341003 0.358263 0.369919 0.379232 0.388671 0.398848 0.407201 0.412566 0.413288 0.407820 0.400241 0.392034 0.383875 0.376384 0.369621 0.363421 0.358461 0.353719 0.346962 0.337889 0.327437 0.313220 0.296117 0.280371 0.266634 0.254024 0.241773 0.230154 0.218292 0.205969 0.192553 0.176542 0.156619 0.131523 0.103904 0.072934 0.042011 0.031919 0.060243 0.108376 0.138520 0.153406 0.153567 0.143686 0.121138 0.091452 0.064478 0.040665 0.019531 -0.001383 -0.024912 -0.051357 -0.079285 -0.108299 -0.137938 -0.167741 -0.196677 -0.222634 -0.245605 -0.265231 -0.279931 -0.289459 -0.294386 -0.296017 -0.295493 -0.291614 -0.284052 -0.274973 -0.266318 -0.258266 -0.252138 -0.247258 -0.246172 -0.249569 -0.258917 -0.276165 -0.302478 -0.329300 -0.349238 -0.361682 -0.372709 -0.380094 -0.383659 -0.383485 -0.381750 -0.374523 -0.357593 -0.329041 -0.285184 -0.229338 -0.163329 
-0.383523 -0.377512 -0.361980 -0.334701 -0.293318 -0.237837 -0.173015 -0.101822 -0.029226 0.038335 0.099078 0.154948 0.205963 0.249785 0.286100 0.314849 0.337741 0.355349 0.367263 0.376339 0.385429 0.395471 0.404678 0.410712 0.411279 0.406287 0.398432 0.390744 0.382890 0.375217 0.368879 0.363377 0.358560 0.354563 0.350531 0.344730 0.336784 0.327070 0.313981 0.296795 0.280950 0.266657 0.252987 0.239895 0.227314 0.214740 0.202312 0.189519 0.174713 0.155212 0.130704 0.102361 0.070318 0.037020 0.034861 0.071106 0.103371 0.122380 0.126406 0.117500 0.094808 0.061939 0.029857 0.002777 -0.020831 -0.043173 -0.066389 -0.090767 -0.115594 -0.141089 -0.167179 -0.193798 -0.219657 -0.242887 -0.262739 -0.279833 -0.293292 -0.302103 -0.306692 -0.308215 -0.307966 -0.305224 -0.298963 -0.290437 -0.281828 -0.273793 -0.267914 -0.263445 -0.261855 -0.264657 -0.272507 -0.286720 -0.310401 -0.335645 -0.355063 -0.365795 -0.375208 -0.381859 -0.385571 -0.385633 -0.383683 -0.377373 -0.361989 -0.334703 -0.293319 -0.237768 -0.173008 -0.101826 
-0.380743 -0.367296 -0.341549 -0.300181 -0.246174 -0.182346 -0.112506 -0.041425 0.026205 0.087869 0.144862 0.197659 0.243622 0.281469 0.311118 0.334209 0.351972 0.364062 0.372840 0.381859 0.391597 0.401201 0.407269 0.407762 0.403096 0.394694 0.386497 0.379015 0.371844 0.366051 0.361172 0.357098 0.353713 0.350761 0.347340 0.342213 0.335030 0.325929 0.314073 0.297049 0.280550 0.265042 0.250243 0.236211 0.222672 0.209461 0.196876 0.184525 0.170626 0.151662 0.127424 0.097535 0.063645 0.030235 0.036731 0.068450 0.087983 0.098895 0.089133 0.067715 0.034408 0.001173 -0.027606 -0.052134 -0.073760 -0.095149 -0.117583 -0.140748 -0.164672 -0.189089 -0.213589 -0.237442 -0.259082 -0.277144 -0.292155 -0.304305 -0.312745 -0.317084 -0.318666 -0.318729 -0.316747 -0.311763 -0.304398 -0.296313 -0.288776 -0.283117 -0.278981 -0.277589 -0.279642 -0.286453 -0.298462 -0.318807 -0.342346 -0.360649 -0.369928 -0.376396 -0.382471 -0.386094 -0.387049 -0.385711 -0.380926 -0.367317 -0.341549 -0.300178 -0.246176 -0.182333 -0.112495 -0.041417 
-0.370823 -0.347798 -0.308731 -0.254709 -0.190995 -0.122502 -0.052829 0.014571 0.076950 0.135381 0.189705 0.237774 0.277107 0.307725 0.330708 0.348156 0.360486 0.369125 0.377851 0.387235 0.396857 0.403064 0.403140 0.398175 0.389407 0.380562 0.373041 0.366896 0.362117 0.357936 0.355370 0.353555 0.351886 0.349557 0.346604 0.341646 0.334304 0.324971 0.313276 0.296010 0.278239 0.261399 0.245702 0.230571 0.216156 0.202393 0.189589 0.177341 0.163824 0.145595 0.121714 0.088810 0.053462 0.023936 0.035902 0.056973 0.068259 0.062124 0.042835 0.011661 -0.020634 -0.049105 -0.073950 -0.095373 -0.114982 -0.134575 -0.155525 -0.178052 -0.201922 -0.225831 -0.248774 -0.269621 -0.287293 -0.301295 -0.312620 -0.320828 -0.325415 -0.327024 -0.327375 -0.326467 -0.322826 -0.316720 -0.309567 -0.303026 -0.297555 -0.293665 -0.292888 -0.294632 -0.299961 -0.310859 -0.327847 -0.348994 -0.366683 -0.374941 -0.378416 -0.383172 -0.385881 -0.387427 -0.385763 -0.382668 -0.371010 -0.347917 -0.308726 -0.254708 -0.190996 -0.122556 -0.052825 0.014591 
-0.351527 -0.316177 -0.264028 -0.200743 -0.132537 -0.064004 0.002863 0.066174 0.125629 0.181949 0.232268 0.273669 0.305378 0.328523 0.345423 0.357639 0.365580 0.373766 0.382267 0.391593 0.397898 0.397390 0.391783 0.382660 0.373669 0.366191 0.361238 0.357506 0.354665 0.353235 0.352822 0.352453 0.351284 0.349627 0.346773 0.341730 0.333932 0.323783 0.311156 0.292956 0.273772 0.256071 0.239164 0.223034 0.207800 0.193568 0.180526 0.168016 0.154223 0.136652 0.112662 0.076629 0.041141 0.017297 0.030418 0.041011 0.038266 0.018995 -0.005519 -0.036918 -0.064630 -0.088501 -0.108939 -0.127480 -0.145637 -0.164391 -0.184870 -0.207304 -0.230953 -0.253833 -0.274616 -0.292350 -0.306691 -0.317599 -0.326034 -0.331422 -0.333939 -0.334786 -0.334538 -0.332344 -0.327732 -0.321439 -0.315609 -0.311106 -0.307986 -0.306972 -0.308926 -0.314073 -0.323539 -0.337927 -0.355913 -0.372696 -0.379623 -0.381263 -0.382804 -0.384782 -0.385799 -0.385171 -0.381439 -0.371993 -0.351703 -0.316359 -0.264025 -0.200744 -0.132535 -0.064111 0.002870 0.066179 
-0.321052 -0.272356 -0.211129 -0.143793 -0.075474 -0.008895 0.054971 0.115931 0.174196 0.226789 0.270173 0.303076 0.326620 0.343355 0.354728 0.362168 0.369529 0.377261 0.385758 0.391789 0.390733 0.383672 0.374519 0.365766 0.358731 0.354456 0.351706 0.349577 0.349174 0.350565 0.352179 0.352679 0.351262 0.348502 0.344941 0.339687 0.331714 0.320810 0.306761 0.287545 0.267492 0.248441 0.230425 0.213352 0.197491 0.183037 0.169760 0.156668 0.142048 0.124297 0.098789 0.060922 0.025966 0.009694 0.020764 0.024778 0.007279 -0.018468 -0.048686 -0.075762 -0.099115 -0.118555 -0.135296 -0.151671 -0.168923 -0.187503 -0.207758 -0.229740 -0.252832 -0.274450 -0.292961 -0.308124 -0.320005 -0.328876 -0.335430 -0.339134 -0.340519 -0.341290 -0.340455 -0.337362 -0.332440 -0.327411 -0.323525 -0.320793 -0.320522 -0.323318 -0.328033 -0.335870 -0.349047 -0.363956 -0.379083 -0.385468 -0.385068 -0.384121 -0.383657 -0.383951 -0.382684 -0.378927 -0.370942 -0.353004 -0.321196 -0.272525 -0.211126 -0.143796 -0.075472 -0.009041 0.054972 0.115901 
-0.276566 -0.218632 -0.154277 -0.087077 -0.019992 0.044595 0.106612 0.166634 0.221822 0.267190 0.301551 0.325516 0.341789 0.352305 0.358876 0.365107 0.372115 0.379476 0.384954 0.383171 0.374757 0.364770 0.356028 0.349673 0.345963 0.343458 0.342899 0.343827 0.346290 0.348705 0.350316 0.350097 0.348919 0.346196 0.342218 0.336179 0.326989 0.314791 0.299702 0.280019 0.258695 0.238451 0.219460 0.201590 0.185224 0.170449 0.156789 0.142702 0.126400 0.106659 0.078204 0.041160 0.009548 0.001750 0.008768 0.006967 -0.018896 -0.051967 -0.082649 -0.105619 -0.124589 -0.140425 -0.154981 -0.170284 -0.187053 -0.205387 -0.225078 -0.246233 -0.268537 -0.289044 -0.305603 -0.318994 -0.329004 -0.336313 -0.341538 -0.344790 -0.346055 -0.346670 -0.345208 -0.342221 -0.338399 -0.335210 -0.333511 -0.333763 -0.336365 -0.341169 -0.347992 -0.359438 -0.372652 -0.385659 -0.391489 -0.389138 -0.386142 -0.383409 -0.381571 -0.380154 -0.375764 -0.367121 -0.350279 -0.321256 -0.276632 -0.218750 -0.154275 -0.087080 -0.019992 0.044415 0.106584 0.166572 
-0.220828 -0.159765 -0.095749 -0.029567 0.036394 0.099459 0.160845 0.217636 0.264885 0.300333 0.324856 0.340589 0.350881 0.356432 0.361387 0.367176 0.372997 0.377736 0.375221 0.365254 0.354453 0.344466 0.338331 0.334064 0.331892 0.331850 0.333986 0.337528 0.341709 0.345051 0.346865 0.346437 0.345315 0.342148 0.337022 0.329782 0.319781 0.306376 0.289738 0.269157 0.246700 0.225407 0.205607 0.187183 0.170342 0.154960 0.140284 0.124236 0.104970 0.081680 0.050763 0.017781 -0.007777 -0.009074 -0.001606 -0.010349 -0.042217 -0.079180 -0.107279 -0.126754 -0.142835 -0.156786 -0.170387 -0.185128 -0.201457 -0.219270 -0.238166 -0.258272 -0.279449 -0.299072 -0.314034 -0.326205 -0.335435 -0.341583 -0.345702 -0.348527 -0.349791 -0.350258 -0.348850 -0.346727 -0.344830 -0.344270 -0.345186 -0.347816 -0.352069 -0.359196 -0.369229 -0.381146 -0.392290 -0.396666 -0.393577 -0.387860 -0.383851 -0.380101 -0.377555 -0.370530 -0.361020 -0.344451 -0.316711 -0.275325 -0.220798 -0.159837 -0.095749 -0.029568 0.036391 0.099211 0.160792 0.217563 
-0.158829 -0.097165 -0.033465 0.031556 0.095192 0.157247 0.215528 0.264241 0.300402 0.325293 0.340839 0.350744 0.356135 0.358883 0.363100 0.367044 0.370283 0.367143 0.355493 0.343311 0.331976 0.324932 0.320636 0.318356 0.318944 0.322116 0.326440 0.331874 0.337177 0.340611 0.341676 0.340958 0.339724 0.336067 0.329590 0.320770 0.308913 0.293728 0.275149 0.253445 0.230191 0.208080 0.187701 0.168996 0.151617 0.135090 0.118120 0.098364 0.074658 0.047250 0.017026 -0.008577 -0.025525 -0.020847 -0.009623 -0.026910 -0.061876 -0.099517 -0.124706 -0.142250 -0.156692 -0.169674 -0.182912 -0.197353 -0.213197 -0.230228 -0.248162 -0.267097 -0.287019 -0.306126 -0.320135 -0.331009 -0.339078 -0.344456 -0.348161 -0.350978 -0.352530 -0.352376 -0.351178 -0.350263 -0.350567 -0.353170 -0.356140 -0.360814 -0.368650 -0.378532 -0.389340 -0.398391 -0.401392 -0.397193 -0.390316 -0.384442 -0.379626 -0.374079 -0.366762 -0.355432 -0.337467 -0.309000 -0.269286 -0.217537 -0.158710 -0.097225 -0.033465 0.031555 0.095192 0.156891 0.215468 0.264159 
-0.091148 -0.028052 0.035117 0.097302 0.157141 0.215604 0.265230 0.302581 0.327842 0.343059 0.351773 0.357061 0.358374 0.360120 0.362236 0.363525 0.359682 0.346455 0.331718 0.319468 0.310866 0.306132 0.304851 0.306323 0.309876 0.314696 0.320972 0.327579 0.332544 0.334905 0.335331 0.334479 0.332067 0.326739 0.318348 0.307467 0.293151 0.275368 0.254444 0.231417 0.207598 0.185054 0.164454 0.145557 0.127241 0.108514 0.087821 0.063640 0.035567 0.003843 -0.020613 -0.039289 -0.041741 -0.030203 -0.017404 -0.042048 -0.077489 -0.113212 -0.136980 -0.154355 -0.167975 -0.180392 -0.193401 -0.207610 -0.222806 -0.238887 -0.255733 -0.273393 -0.292519 -0.310670 -0.323259 -0.333368 -0.341239 -0.346448 -0.349479 -0.351265 -0.352567 -0.353217 -0.353716 -0.355484 -0.358514 -0.362673 -0.367895 -0.376158 -0.386114 -0.396648 -0.403629 -0.405300 -0.400224 -0.392779 -0.385057 -0.379341 -0.372026 -0.361685 -0.348783 -0.329384 -0.301045 -0.260986 -0.210358 -0.151844 -0.090944 -0.028142 0.035118 0.097298 0.157146 0.215154 0.265167 0.302491 
-0.016875 0.046834 0.107123 0.164782 0.219775 0.268710 0.306274 0.331392 0.346085 0.353752 0.358333 0.359245 0.359151 0.358642 0.358014 0.353612 0.339537 0.321885 0.306914 0.297068 0.292508 0.291371 0.292502 0.296540 0.302290 0.309115 0.316609 0.322999 0.326853 0.327905 0.327629 0.326095 0.321606 0.313450 0.302133 0.288142 0.270451 0.249501 0.226375 0.202298 0.178275 0.155606 0.134471 0.114675 0.094836 0.073132 0.047960 0.019179 -0.013421 -0.044463 -0.063808 -0.068624 -0.057189 -0.035501 -0.024235 -0.054346 -0.089539 -0.122136 -0.145847 -0.163893 -0.177252 -0.189412 -0.202180 -0.215911 -0.230267 -0.245321 -0.261010 -0.277888 -0.295661 -0.312915 -0.324622 -0.333875 -0.341256 -0.346365 -0.349461 -0.351869 -0.353643 -0.355698 -0.358456 -0.362971 -0.368021 -0.374492 -0.382606 -0.392345 -0.402183 -0.408170 -0.408665 -0.402879 -0.394695 -0.386615 -0.379353 -0.371720 -0.359647 -0.344248 -0.323527 -0.293715 -0.253620 -0.202632 -0.143272 -0.080109 -0.016593 0.046702 0.107127 0.164778 0.219778 0.268253 0.306210 0.331321 
0.055797 0.117829 0.174669 0.227404 0.274926 0.311755 0.336738 0.351331 0.358267 0.361604 0.361642 0.359773 0.356842 0.354061 0.348434 0.334255 0.314055 0.296457 0.284598 0.278368 0.276708 0.278241 0.282547 0.288361 0.296001 0.304298 0.311982 0.317217 0.319361 0.319377 0.317918 0.313668 0.305312 0.293172 0.278134 0.260051 0.238346 0.214356 0.189690 0.165089 0.140950 0.117500 0.094748 0.073056 0.051111 0.026257 -0.002838 -0.036352 -0.069518 -0.090614 -0.100074 -0.088241 -0.067985 -0.036122 -0.030649 -0.064370 -0.098104 -0.127689 -0.151793 -0.170612 -0.184378 -0.196634 -0.209156 -0.222313 -0.235784 -0.249750 -0.264606 -0.280180 -0.296708 -0.313711 -0.325685 -0.334711 -0.341921 -0.347198 -0.350722 -0.353736 -0.357290 -0.361622 -0.366762 -0.372852 -0.380366 -0.388320 -0.397222 -0.406483 -0.411647 -0.411450 -0.405249 -0.396831 -0.387935 -0.379887 -0.371798 -0.358558 -0.341150 -0.319308 -0.289448 -0.249309 -0.198139 -0.138188 -0.073392 -0.008491 0.056102 0.117665 0.174671 0.227403 0.274932 0.311409 0.336689 0.351307 
0.118365 0.179188 0.233360 0.279641 0.317416 0.342528 0.357005 0.363477 0.366182 0.365526 0.362705 0.357437 0.352129 0.344892 0.330091 0.308077 0.286417 0.272959 0.264721 0.262123 0.263387 0.267771 0.273568 0.281674 0.290618 0.299334 0.305822 0.308764 0.309065 0.307688 0.303227 0.294504 0.281085 0.263955 0.244041 0.220726 0.194698 0.167857 0.141529 0.115747 0.090587 0.065869 0.042343 0.019708 -0.004191 -0.031511 -0.063757 -0.096585 -0.118901 -0.127673 -0.122674 -0.103088 -0.069876 -0.034177 -0.037617 -0.070717 -0.102699 -0.130871 -0.155251 -0.174633 -0.189319 -0.201991 -0.214316 -0.226822 -0.239358 -0.252452 -0.266129 -0.280466 -0.296395 -0.313513 -0.326720 -0.336353 -0.344361 -0.350396 -0.354559 -0.358616 -0.363633 -0.369441 -0.376050 -0.384041 -0.392253 -0.400444 -0.409025 -0.414268 -0.413681 -0.407337 -0.398692 -0.389648 -0.380843 -0.372086 -0.358695 -0.340217 -0.317906 -0.288271 -0.248558 -0.198291 -0.138767 -0.074280 -0.009744 0.054747 0.118659 0.179001 0.233360 0.279638 0.317422 0.342343 0.356997 0.363491 
0.172870 0.231502 0.282010 0.320305 0.347284 0.362790 0.369213 0.371422 0.369896 0.366316 0.360111 0.351724 0.342906 0.327575 0.303828 0.278701 0.261148 0.251300 0.247442 0.248351 0.252579 0.258538 0.266373 0.275228 0.284544 0.292450 0.296495 0.297063 0.295589 0.290798 0.281371 0.266719 0.247064 0.223992 0.197898 0.168752 0.138659 0.108691 0.079316 0.051022 0.024262 0.000482 -0.020629 -0.041959 -0.065911 -0.092996 -0.122669 -0.144953 -0.154500 -0.153800 -0.138369 -0.107330 -0.058373 -0.031342 -0.042444 -0.073190 -0.104061 -0.131573 -0.156594 -0.176408 -0.192318 -0.205591 -0.217782 -0.229568 -0.241171 -0.253400 -0.266001 -0.279750 -0.295621 -0.312614 -0.326828 -0.337235 -0.346460 -0.353533 -0.358462 -0.363485 -0.369982 -0.377016 -0.384741 -0.393206 -0.401776 -0.409845 -0.415568 -0.414569 -0.408783 -0.400167 -0.391227 -0.381912 -0.372946 -0.360499 -0.341196 -0.318314 -0.289087 -0.250899 -0.202578 -0.144904 -0.082122 -0.018245 0.045514 0.110173 0.173153 0.231327 0.282010 0.320301 0.347281 0.362773 0.369247 0.371478 
0.222322 0.276114 0.320577 0.349406 0.366655 0.374760 0.376697 0.374762 0.370600 0.364170 0.353744 0.343109 0.326749 0.301408 0.273064 0.251562 0.239429 0.233639 0.233331 0.237036 0.242885 0.250168 0.259092 0.268094 0.276312 0.281632 0.282617 0.281247 0.276238 0.266317 0.250455 0.228414 0.201614 0.171600 0.138333 0.103369 0.068386 0.034170 0.002016 -0.026751 -0.051509 -0.071943 -0.089060 -0.106807 -0.126452 -0.148441 -0.168587 -0.178748 -0.179035 -0.167308 -0.140071 -0.093021 -0.040813 -0.027777 -0.045253 -0.072682 -0.101886 -0.129512 -0.154933 -0.176369 -0.193620 -0.207535 -0.219660 -0.230763 -0.241736 -0.253296 -0.265224 -0.278473 -0.294282 -0.311248 -0.325447 -0.336984 -0.347431 -0.355297 -0.361150 -0.367570 -0.375177 -0.382872 -0.391501 -0.400838 -0.409186 -0.414999 -0.414896 -0.409569 -0.401061 -0.392135 -0.382777 -0.373634 -0.361684 -0.342635 -0.319598 -0.291390 -0.254996 -0.209310 -0.154619 -0.094281 -0.032028 0.030712 0.096007 0.161287 0.222576 0.275959 0.320576 0.349406 0.366652 0.374890 0.376752 0.374739 
0.266744 0.313818 0.348798 0.368624 0.377597 0.381327 0.379430 0.375144 0.368325 0.357185 0.344257 0.327171 0.300442 0.269131 0.244374 0.229161 0.221642 0.219292 0.221578 0.227145 0.233758 0.242140 0.250633 0.258220 0.263850 0.266007 0.264614 0.259508 0.249202 0.232122 0.207993 0.177669 0.142975 0.104774 0.063576 0.022132 -0.016757 -0.051023 -0.079954 -0.104042 -0.124241 -0.141353 -0.155044 -0.167296 -0.179079 -0.191938 -0.199898 -0.199485 -0.190354 -0.163284 -0.116012 -0.063872 -0.033520 -0.029687 -0.046198 -0.070126 -0.097353 -0.125029 -0.150783 -0.174350 -0.193563 -0.208033 -0.220096 -0.230832 -0.241340 -0.252177 -0.263681 -0.276678 -0.292248 -0.309240 -0.322818 -0.336209 -0.347438 -0.355660 -0.362473 -0.370218 -0.378430 -0.386922 -0.396908 -0.406807 -0.413217 -0.413980 -0.409288 -0.401329 -0.392366 -0.383193 -0.374005 -0.362440 -0.344219 -0.320984 -0.293932 -0.259879 -0.217045 -0.165807 -0.108501 -0.048468 0.013013 0.077574 0.144902 0.209540 0.266946 0.313610 0.348792 0.368627 0.377597 0.381561 0.379414 0.375195 
0.304482 0.342721 0.366469 0.378608 0.383467 0.382720 0.379151 0.372247 0.361586 0.346669 0.328543 0.300571 0.266518 0.238720 0.220993 0.210592 0.207374 0.207246 0.211766 0.217870 0.225192 0.232671 0.239119 0.243992 0.246328 0.245247 0.240542 0.229895 0.211665 0.185540 0.151761 0.112650 0.069099 0.021462 -0.025353 -0.066365 -0.099997 -0.127208 -0.149665 -0.168528 -0.185080 -0.199766 -0.210704 -0.216663 -0.219631 -0.222720 -0.217909 -0.206735 -0.178498 -0.130079 -0.077591 -0.046837 -0.034473 -0.033539 -0.045124 -0.066467 -0.091883 -0.118980 -0.145035 -0.170070 -0.190997 -0.206659 -0.219165 -0.229887 -0.239880 -0.250125 -0.261367 -0.274235 -0.289699 -0.307077 -0.320755 -0.335523 -0.347030 -0.355770 -0.363805 -0.372695 -0.382257 -0.392409 -0.403007 -0.410372 -0.411940 -0.408019 -0.400967 -0.392269 -0.383175 -0.374137 -0.362795 -0.345142 -0.322603 -0.296757 -0.265051 -0.225092 -0.177429 -0.123365 -0.065836 -0.006012 0.057736 0.125990 0.193339 0.253883 0.304630 0.342445 0.366468 0.378602 0.383463 0.382949 0.379219 0.372386 
0.333615 0.361493 0.376691 0.382373 0.383835 0.381136 0.374699 0.364084 0.348982 0.329766 0.301188 0.264968 0.234302 0.214682 0.202074 0.196700 0.195187 0.197340 0.202473 0.208423 0.214866 0.219616 0.223150 0.224826 0.223569 0.219247 0.208741 0.189581 0.161193 0.124687 0.081243 0.032292 -0.020137 -0.069398 -0.109916 -0.141582 -0.166367 -0.186123 -0.202827 -0.217769 -0.231479 -0.243834 -0.251936 -0.252422 -0.248803 -0.238992 -0.220309 -0.187441 -0.136320 -0.085730 -0.056778 -0.043420 -0.037611 -0.037276 -0.044910 -0.063431 -0.086618 -0.112407 -0.138185 -0.163361 -0.185704 -0.203323 -0.216691 -0.227575 -0.237300 -0.247215 -0.258483 -0.271642 -0.287456 -0.305369 -0.320157 -0.335195 -0.347000 -0.357253 -0.366862 -0.377195 -0.388103 -0.398207 -0.406435 -0.409046 -0.406125 -0.400154 -0.391945 -0.383022 -0.373856 -0.362577 -0.346400 -0.325042 -0.300079 -0.270011 -0.232780 -0.188699 -0.138004 -0.083041 -0.025002 0.037409 0.105952 0.175666 0.238947 0.292145 0.333702 0.361271 0.376706 0.382374 0.383831 0.381494 0.374801 0.364255 
0.353238 0.371872 0.378829 0.381302 0.379897 0.374517 0.365775 0.350758 0.331124 0.301557 0.263625 0.230872 0.209354 0.195446 0.187831 0.185241 0.184808 0.188080 0.192804 0.197624 0.200611 0.202103 0.202987 0.200998 0.196053 0.185304 0.166019 0.136430 0.097763 0.051218 -0.001748 -0.057035 -0.106331 -0.145540 -0.175161 -0.197301 -0.214492 -0.228510 -0.240790 -0.252914 -0.264056 -0.273179 -0.277569 -0.272925 -0.260966 -0.235440 -0.193506 -0.139774 -0.091909 -0.065004 -0.052156 -0.045698 -0.041464 -0.041345 -0.046817 -0.062052 -0.082243 -0.106008 -0.130614 -0.154962 -0.177964 -0.197213 -0.211747 -0.223452 -0.233553 -0.243962 -0.256105 -0.269927 -0.286203 -0.304620 -0.320829 -0.335582 -0.348369 -0.360354 -0.371491 -0.382942 -0.393574 -0.401787 -0.405657 -0.403978 -0.398890 -0.391361 -0.382754 -0.373588 -0.362537 -0.347684 -0.327743 -0.303333 -0.274671 -0.240072 -0.199151 -0.151633 -0.099200 -0.043203 0.017764 0.085740 0.156952 0.222689 0.278441 0.322600 0.353259 0.371749 0.378830 0.381298 0.379897 0.375011 0.365921 0.351039 
0.364236 0.373679 0.377231 0.376370 0.372176 0.364292 0.349940 0.329962 0.300349 0.261448 0.227409 0.204872 0.189850 0.181101 0.176385 0.174721 0.175344 0.178203 0.181134 0.182662 0.182538 0.181077 0.178533 0.172450 0.161270 0.141646 0.111795 0.072297 0.024703 -0.030065 -0.085657 -0.133565 -0.170947 -0.198947 -0.219485 -0.234487 -0.246140 -0.256555 -0.266350 -0.275722 -0.284431 -0.287569 -0.287381 -0.276524 -0.248508 -0.199124 -0.141588 -0.098641 -0.072801 -0.061619 -0.054562 -0.049578 -0.046480 -0.046181 -0.050590 -0.063217 -0.079709 -0.100483 -0.122811 -0.145117 -0.167213 -0.187543 -0.203853 -0.217499 -0.229373 -0.241426 -0.254862 -0.269343 -0.285921 -0.304906 -0.322084 -0.336705 -0.351011 -0.364591 -0.377502 -0.389663 -0.398025 -0.402243 -0.401558 -0.397410 -0.390598 -0.382422 -0.373382 -0.362343 -0.347957 -0.329065 -0.305695 -0.278527 -0.246629 -0.208462 -0.163928 -0.113844 -0.060158 -0.000975 0.065993 0.138416 0.206059 0.263489 0.309972 0.343325 0.364189 0.373674 0.377234 0.376370 0.372172 0.365027 0.350185 0.330290 
0.367979 0.372184 0.371919 0.368579 0.361013 0.347141 0.326631 0.296885 0.257279 0.222992 0.199865 0.184812 0.175153 0.169379 0.166171 0.164918 0.164922 0.165865 0.166430 0.164592 0.161300 0.156385 0.149417 0.137294 0.117769 0.088366 0.048914 0.001237 -0.052817 -0.106126 -0.150935 -0.186222 -0.212612 -0.231683 -0.245709 -0.256268 -0.264871 -0.273424 -0.281907 -0.286976 -0.291291 -0.289724 -0.276886 -0.247691 -0.197711 -0.144130 -0.106243 -0.081970 -0.069836 -0.063517 -0.058564 -0.055420 -0.052204 -0.051891 -0.055663 -0.067479 -0.081821 -0.099141 -0.117681 -0.137227 -0.157607 -0.177223 -0.194852 -0.211153 -0.225995 -0.240163 -0.254571 -0.269481 -0.286804 -0.306895 -0.325334 -0.340528 -0.356614 -0.371542 -0.385458 -0.395287 -0.399489 -0.399138 -0.395788 -0.389609 -0.381924 -0.373093 -0.362078 -0.347790 -0.329548 -0.307622 -0.281959 -0.252276 -0.216725 -0.174887 -0.127054 -0.075393 -0.018407 0.046785 0.119445 0.188913 0.247855 0.296222 0.331875 0.355155 0.367883 0.372208 0.371925 0.368587 0.361002 0.348179 0.326920 0.297269 
